"Internal - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.sofarsounds.com/london-ontario","text/html; charset=utf-8","200","OK","Indexable","","Live Music London Ontario | Sofar Sounds","40","338","Watch exciting live music acts performing for Sofar Sounds London Ontario.  Join our music movement with a gig in London Ontario, Canada
","137","816","","0","Intimate gigs in London Ontario","31","","0","Upcoming Sofar events in London Ontario","39","Recent Performances","19","","","https://www.sofarsounds.com/london-ontario","","","153364","1255","5.8175416","1","","439","428","95.32","417","396","10","8","fe7dc25f56965306f6f9f188ff5eaeb6","0.817","","","","https://www.sofarsounds.com/london-ontario"
"https://www.sofarsounds.com/gainesville","text/html; charset=utf-8","200","OK","Indexable","","Live Music Gainesville | Sofar Sounds","37","302","Watch exciting live music acts performing for Sofar Sounds Gainesville.  Join our music movement with a gig in Gainesville, United States
","138","803","","0","Intimate gigs in Gainesville","28","","0","Upcoming Sofar events in Gainesville","36","Featured performances","21","","","https://www.sofarsounds.com/gainesville","","","152736","1251","5.8394303","1","","438","428","95.32","421","400","11","10","df2787c306738685e4f68b0efc5a7226","0.725","","","","https://www.sofarsounds.com/gainesville"
"https://www.sofarsounds.com/imphal","text/html; charset=utf-8","200","OK","Indexable","","Live Music Imphal | Sofar Sounds","32","268","Watch exciting live music acts performing for Sofar Sounds Imphal.  Join our music movement with a gig in Imphal, India
","120","702","","0","Intimate gigs in Imphal","23","","0","Upcoming Sofar events in Imphal","31","Want to get involved?","21","","","https://www.sofarsounds.com/imphal","","","144379","1227","6.0167413","1","","433","428","95.32","409","389","10","8","62d164e7449ae39b4d3f5462c76ed59e","1.436","","","","https://www.sofarsounds.com/imphal"
"https://www.sofarsounds.com/vienna","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Vienna | Sofar Sounds Austria","37","302","Vienna has joined our global music community and you can get involved by signing up to Sofar Sounds. Open your homes to host or come and attend our secret gigs","159","959","","0","Intimate gigs in Vienna","23","","0","Upcoming Sofar events in Vienna","31","Recent Performances","19","","","https://www.sofarsounds.com/vienna","","","150351","1271","5.9714003","1","","439","428","95.32","416","395","11","9","902d4fc81c00f545f7919bbbec117266","0.85","","","","https://www.sofarsounds.com/vienna"
"https://www.sofarsounds.com/swindon","text/html; charset=utf-8","200","OK","Indexable","","Live Music Swindon | Sofar Sounds","33","283","Watch exciting live music acts performing for Sofar Sounds Swindon.  Join our music movement with a gig in Swindon, United Kingdom
","131","786","","0","Intimate gigs in Swindon","24","","0","Upcoming Sofar events in Swindon","32","Recent Performances","19","","","https://www.sofarsounds.com/swindon","","","149350","1256","5.936376","1","","433","428","95.32","415","395","10","8","2e1359ced450bdd32ca1c18774e9572c","0.852","","","","https://www.sofarsounds.com/swindon"
"https://www.sofarsounds.com/burlington-vt","text/html; charset=utf-8","200","OK","Indexable","","Live Music Burlington VT | Sofar Sounds","39","323","Watch exciting live music acts performing for Sofar Sounds Burlington VT.  Join our music movement with a gig in Burlington VT, United States
","142","833","","0","Intimate gigs in Burlington VT","30","","0","Upcoming Sofar events in Burlington VT","38","Recent Performances","19","","","https://www.sofarsounds.com/burlington-vt","","","146285","1245","6.029271","1","","433","428","95.32","412","392","10","8","95287438d4e005d69357f8445344f350","0.713","","","","https://www.sofarsounds.com/burlington-vt"
"https://www.sofarsounds.com/tampa","text/html; charset=utf-8","200","OK","Indexable","","Live Music Tampa | Sofar Sounds","31","270","Watch exciting live music acts performing for Sofar Sounds Tampa.  Join our music movement with a gig in Tampa, United States
","126","755","","0","Intimate gigs in Tampa","22","","0","Upcoming Sofar events in Tampa","30","Recent Performances","19","","","https://www.sofarsounds.com/tampa","","","150191","1236","5.827183","1","","439","428","95.32","416","395","11","9","739d21406f522c9b3c71e64bfeea7d5b","0.84","","","","https://www.sofarsounds.com/tampa"
"https://www.sofarsounds.com/lancaster","text/html; charset=utf-8","200","OK","Indexable","","Live Music Lancaster | Sofar Sounds","35","293","Watch exciting live music acts performing for Sofar Sounds Lancaster.  Join our music movement with a gig in Lancaster, United Kingdom
","135","802","","0","Intimate gigs in Lancaster","26","","0","Upcoming Sofar events in Lancaster","34","Want to get involved?","21","","","https://www.sofarsounds.com/lancaster","","","145265","1226","5.986226","1","","433","428","95.32","409","389","11","9","de40158cf6d581e76427a94428f67a3c","1.539","","","","https://www.sofarsounds.com/lancaster"
"https://www.sofarsounds.com/malaga","text/html; charset=utf-8","200","OK","Indexable","","Live Music Málaga | Sofar Sounds","32","273","Watch exciting live music acts performing for Sofar Sounds Málaga.  Join our music movement with a gig in Málaga, Spain
","120","713","","0","Intimate gigs in Málaga","23","","0","Upcoming Sofar events in Málaga","31","Recent Performances","19","","","https://www.sofarsounds.com/malaga","","","149578","1252","5.9115505","1","","433","428","95.32","415","395","11","9","761fd5e1e246c77f78abf8c9abbe7768","0.483","","","","https://www.sofarsounds.com/malaga"
"https://www.sofarsounds.com/cluj-napoca","text/html; charset=utf-8","200","OK","Indexable","","Live Music Cluj-Napoca | Sofar Sounds","37","313","Watch exciting live music acts performing for Sofar Sounds Cluj-Napoca.  Join our music movement with a gig in Cluj-Napoca, Romania
","132","787","","0","Intimate gigs in Cluj-Napoca","28","","0","Upcoming Sofar events in Cluj-Napoca","36","Featured performances","21","","","https://www.sofarsounds.com/cluj-napoca","","","153385","1262","5.861021","1","","442","428","95.32","422","401","11","9","db785586aba0a174449445c198621a65","0.454","","","","https://www.sofarsounds.com/cluj-napoca"
"https://www.sofarsounds.com/bristol","text/html; charset=utf-8","200","OK","Indexable","","Live Music Bristol | Sofar Sounds","33","264","Watch exciting live music acts performing for Sofar Sounds Bristol.  Join our music movement with a gig in Bristol, United Kingdom
","131","762","","0","Intimate gigs in Bristol","24","","0","Upcoming Sofar events in Bristol","32","Recent Performances","19","","","https://www.sofarsounds.com/bristol","","","160859","1299","5.6827087","1","","439","428","95.32","419","398","11","10","4b50bc4438998d7cda196a4022fc2090","0.455","","","","https://www.sofarsounds.com/bristol"
"https://www.sofarsounds.com/edinburgh","text/html; charset=utf-8","200","OK","Indexable","","Live Music Edinburgh | Sofar Sounds","35","296","Watch exciting live music acts performing for Sofar Sounds Edinburgh.  Join our music movement with a gig in Edinburgh, United Kingdom
","135","804","","0","Intimate gigs in Edinburgh","26","","0","Upcoming Sofar events in Edinburgh","34","Featured performances","21","","","https://www.sofarsounds.com/edinburgh","","","151976","1279","5.972576","1","","433","428","95.32","421","401","11","9","5bf1eea49d955656f65309d49afd880f","0.47","","","","https://www.sofarsounds.com/edinburgh"
"https://www.sofarsounds.com/lisbon","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Lisbon | Sofar Sounds Portugal","38","310","Join Sofar Sounds in the Portuguese capital city of Lisbon. We're proud to be introducing acts like Um Corpo Estranho and Pista to Lisbon living rooms near you.","160","932","","0","Intimate gigs in Lisbon","23","","0","Upcoming Sofar events in Lisbon","31","Featured performances","21","","","https://www.sofarsounds.com/lisbon","","","156391","1263","5.7141395","1","","440","428","95.32","423","402","11","10","7b3b1f4a37447f7ba9fa2829d4af2b52","0.655","","","","https://www.sofarsounds.com/lisbon"
"https://www.sofarsounds.com/lyon","text/html; charset=utf-8","200","OK","Indexable","","Live Music Lyon | Sofar Sounds","30","253","Watch exciting live music acts performing for Sofar Sounds Lyon.  Join our music movement with a gig in Lyon, France
","117","692","","0","Intimate gigs in Lyon","21","","0","Upcoming Sofar events in Lyon","29","Recent Performances","19","","","https://www.sofarsounds.com/lyon","","","148241","1248","5.9415827","1","","433","428","95.32","415","395","11","9","a390e672b19ba7cc15a605851f6c2b7b","0.493","","","","https://www.sofarsounds.com/lyon"
"https://www.sofarsounds.com/long-island","text/html; charset=utf-8","200","OK","Indexable","","Live Music Long Island | Sofar Sounds","37","307","Watch exciting live music acts performing for Sofar Sounds Long Island.  Join our music movement with a gig in Long Island, United States
","138","809","","0","Intimate gigs in Long Island","28","","0","Upcoming Sofar events in Long Island","36","Featured performances","21","","","https://www.sofarsounds.com/long-island","","","157459","1273","5.74059","1","","439","428","95.32","420","398","11","9","b6a7a9ddfb04ac97bd09fe73f3b361b1","0.49","","","","https://www.sofarsounds.com/long-island"
"https://www.sofarsounds.com/perth","text/html; charset=utf-8","200","OK","Indexable","","Live Music Perth | Sofar Sounds Australia","41","332","Perth in Western Australia has an exciting music scene and Sofar Perth welcomes acts like Mama Kin and Ivory Wolf. Join our waiting list for Perth gigs today.","158","924","","0","Intimate gigs in Perth","22","","0","Upcoming Sofar events in Perth","30","Recent Performances","19","","","https://www.sofarsounds.com/perth","","","159114","1264","5.5935264","1","","439","428","95.32","419","398","11","9","8027ea52b39bd94b4ad614dd8fc18741","0.472","","","","https://www.sofarsounds.com/perth"
"https://www.sofarsounds.com/franklin","text/html; charset=utf-8","200","OK","Indexable","","Live Music Franklin | Sofar Sounds","34","278","Watch exciting live music acts performing for Sofar Sounds Franklin.  Join our music movement with a gig in Franklin, United States
","132","767","","0","Sofar needs you in Franklin","27","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/franklin","","","140964","1204","6.0738544","1","","433","428","95.32","406","389","7","6","14401d1d35a07337e01ceb3af6f70b74","0.928","","","","https://www.sofarsounds.com/franklin"
"https://www.sofarsounds.com/san-juan","text/html; charset=utf-8","200","OK","Indexable","","Live Music San Juan | Sofar Sounds","34","290","Watch exciting live music acts performing for Sofar Sounds San Juan.  Join our music movement with a gig in San Juan, Puerto Rico
","130","774","","0","Intimate gigs in San Juan","25","","0","Upcoming Sofar events in San Juan","33","Want to get involved?","21","","","https://www.sofarsounds.com/san-juan","","","144622","1232","6.0157037","1","","433","428","95.32","409","389","11","9","dabbfd4298f350154298b8942c3a96d1","1.108","","","","https://www.sofarsounds.com/san-juan"
"https://www.sofarsounds.com/west-lafayette","text/html; charset=utf-8","200","OK","Indexable","","Live Music West Lafayette | Sofar Sounds","40","334","Watch exciting live music acts performing for Sofar Sounds West Lafayette.  Join our music movement with a gig in West Lafayette, United States
","144","851","","0","Be still and listen in West Lafayette","37","","0","Upcoming Sofar events in West Lafayette","39","Want to get involved?","21","","","https://www.sofarsounds.com/west-lafayette","","","145867","1214","5.9156375","1","","436","428","95.32","409","389","10","8","5d46253f3d95b95b75877d069696127c","0.71","","","","https://www.sofarsounds.com/west-lafayette"
"https://www.sofarsounds.com/winchester","text/html; charset=utf-8","200","OK","Indexable","","Live Music Winchester | Sofar Sounds","36","304","Watch exciting live music acts performing for Sofar Sounds Winchester.  Join our music movement with a gig in Winchester, United Kingdom
","137","818","","0","Intimate gigs in Winchester","27","","0","Upcoming Sofar events in Winchester","35","Recent Performances","19","","","https://www.sofarsounds.com/winchester","","","149947","1253","5.923405","1","","434","428","95.32","415","395","11","9","adbdd7410d2e82b8d10992fcb83f91c","0.742","","","","https://www.sofarsounds.com/winchester"
"https://www.sofarsounds.com/about/how-it-works","text/html; charset=utf-8","200","OK","Indexable","","How Sofar Works | Sofar Sounds","30","264","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","How Sofar Works","15","","0","What's a Sofar Sounds show?","27","How do I get in?","16","","","https://www.sofarsounds.com/about/how-it-works","","","139158","1322","6.5632343","1","","908","449","100.0","402","388","5","5","8eebc9c2e38231cf3a88c3a12a3a845d","0.146","","","","https://www.sofarsounds.com/about/how-it-works"
